character_name,"[('1987', 4)]","[('7891', 4)]","[('Arasaka', 4)]","[('Armydesert', 4)]","[('Armygreen', 4)]","[('Bamboo', 4)]","[('Cloud', 4)]","[('Cosmic', 4)]","[('Dawn', 4)]","[('Flute', 4)]","[('Freight', 4)]","[('Grassland', 4)]","[('KangTao', 4)]","[('Liquidation', 4)]","[('Militech', 4)]","[('NUSA', 4)]","[('Newspaper', 4)]","[('OldRusty', 4)]","[('Purplestar', 4)]","[('Rainbow', 4)]","[('Rose', 4)]","[('Runic', 4)]","[('Snowflake', 4)]","[('Sovereign', 4)]","[('Tigris', 4)]"
Moe,47.45762711864407,37.77777777777778,44.06779661016949,37.5,55.00000000000001,46.15384615384615,50.0,50.0,39.02439024390244,42.5531914893617,59.25925925925925,44.18604651162791,37.03703703703704,60.526315789473685,32.72727272727273,50.98039215686274,43.63636363636363,49.09090909090909,42.22222222222222,53.333333333333336,46.808510638297875,33.33333333333333,35.84905660377358,44.44444444444444,45.76271186440678
MultiLegTank,54.0,67.3913043478261,30.76923076923077,54.385964912280706,57.77777777777777,50.0,56.09756097560976,53.65853658536586,52.17391304347826,46.55172413793103,48.78048780487805,46.15384615384615,47.5,56.81818181818182,40.0,51.92307692307693,56.75675675675676,54.761904761904766,62.7906976744186,48.27586206896552,50.0,45.45454545454545,55.81395348837209,62.0,45.45454545454545
Mummy,41.66666666666667,48.97959183673469,46.2962962962963,45.23809523809524,51.02040816326531,48.0,41.66666666666667,52.5,40.35087719298245,44.0,42.857142857142854,50.0,50.0,43.24324324324324,48.4375,49.01960784313725,40.0,40.38461538461539,43.47826086956522,41.86046511627907,50.943396226415096,52.54237288135594,43.63636363636363,44.0,39.53488372093023
Mushroom,59.18367346938776,42.22222222222222,39.21568627450981,33.33333333333333,45.09803921568628,45.45454545454545,38.63636363636363,66.66666666666666,46.34146341463415,42.30769230769231,34.54545454545455,39.285714285714285,39.285714285714285,37.5,35.294117647058826,45.23809523809524,43.47826086956522,52.17391304347826,28.57142857142857,43.13725490196079,48.0,37.5,53.191489361702125,53.191489361702125,39.21568627450981
Nata,51.72413793103448,61.36363636363637,35.84905660377358,51.162790697674424,52.83018867924528,35.84905660377358,28.57142857142857,55.26315789473685,46.93877551020408,53.84615384615385,70.58823529411765,42.857142857142854,59.57446808510638,54.166666666666664,30.23255813953488,53.65853658536586,43.90243902439025,38.775510204081634,52.83018867924528,57.77777777777777,43.90243902439025,46.2962962962963,67.3076923076923,65.78947368421053,58.92857142857143
Niles,52.63157894736842,40.38461538461539,42.857142857142854,45.65217391304348,42.857142857142854,43.63636363636363,54.166666666666664,40.0,36.58536585365854,40.476190476190474,48.148148148148145,31.37254901960784,52.17391304347826,54.90196078431373,45.16129032258064,52.0,44.18604651162791,40.0,46.15384615384615,41.86046511627907,44.680851063829785,45.0,48.717948717948715,47.27272727272727,43.859649122807014
Ninja,40.32258064516129,57.446808510638306,50.0,49.01960784313725,50.0,48.93617021276596,40.0,42.30769230769231,37.5,44.44444444444444,41.81818181818181,34.78260869565217,50.0,50.0,41.66666666666667,38.46153846153847,51.51515151515152,32.72727272727273,40.625,45.65217391304348,54.09836065573771,53.65853658536586,52.94117647058824,45.94594594594595,39.21568627450981
Nobutuna,46.55172413793103,48.78048780487805,56.81818181818182,50.0,45.614035087719294,41.02564102564102,47.72727272727273,59.25925925925925,57.14285714285714,35.714285714285715,56.09756097560976,56.52173913043478,50.0,55.10204081632652,53.06122448979592,47.72727272727273,39.53488372093023,43.90243902439025,55.26315789473685,33.33333333333333,43.24324324324324,36.36363636363637,64.15094339622641,46.15384615384615,52.5
NobutunaAL,38.63636363636363,57.14285714285714,36.0,40.42553191489361,53.333333333333336,58.333333333333336,58.333333333333336,37.77777777777778,45.45454545454545,48.78048780487805,52.72727272727272,26.82926829268293,39.62264150943396,43.75,52.17391304347826,49.2063492063492,48.38709677419355,45.83333333333333,37.2093023255814,58.620689655172406,43.90243902439025,44.0,48.64864864864865,40.476190476190474,50.0
Olive,60.416666666666664,62.74509803921568,48.97959183673469,47.16981132075472,57.14285714285714,47.72727272727273,52.307692307692314,55.319148936170215,75.0,56.14035087719298,56.09756097560976,44.0,56.25,42.30769230769231,49.122807017543856,54.54545454545454,43.90243902439025,56.451612903225815,60.0,50.90909090909091,38.983050847457626,48.837209302325576,55.769230769230774,57.14285714285714,52.83018867924528
Ophelia,50.0,61.904761904761905,60.71428571428571,48.97959183673469,51.72413793103448,49.01960784313725,28.30188679245283,51.51515151515152,54.166666666666664,46.2962962962963,45.45454545454545,44.44444444444444,48.888888888888886,55.35714285714286,60.0,50.0,53.48837209302325,47.72727272727273,42.5531914893617,47.72727272727273,48.148148148148145,41.86046511627907,55.172413793103445,41.81818181818181,41.66666666666667
Ork,50.0,37.03703703703704,59.523809523809526,46.15384615384615,52.83018867924528,33.33333333333333,39.21568627450981,40.42553191489361,43.39622641509434,47.05882352941176,35.714285714285715,46.15384615384615,50.0,51.78571428571429,34.54545454545455,43.24324324324324,46.55172413793103,47.91666666666667,43.859649122807014,32.55813953488372,46.55172413793103,38.63636363636363,47.82608695652174,44.18604651162791,51.162790697674424
Orklord (Boss),56.52173913043478,63.63636363636363,47.368421052631575,62.5,71.9298245614035,63.1578947368421,57.89473684210527,61.904761904761905,45.94594594594595,58.490566037735846,60.0,54.71698113207547,45.09803921568628,61.53846153846154,50.0,62.7906976744186,54.54545454545454,52.0,63.1578947368421,57.49999999999999,55.00000000000001,48.148148148148145,61.36363636363637,73.17073170731707,50.90909090909091
Paladin,45.76271186440678,45.45454545454545,37.2093023255814,44.44444444444444,50.0,38.095238095238095,47.61904761904761,37.25490196078432,45.94594594594595,51.28205128205128,52.5,47.61904761904761,42.857142857142854,52.17391304347826,44.230769230769226,48.97959183673469,36.36363636363637,43.13725490196079,50.0,33.33333333333333,38.46153846153847,52.94117647058824,28.947368421052634,46.808510638297875,42.22222222222222
PaladinB,56.41025641025641,44.44444444444444,30.76923076923077,40.38461538461539,24.13793103448276,37.735849056603776,41.66666666666667,38.0,40.909090909090914,45.0,47.05882352941176,40.67796610169492,48.148148148148145,55.319148936170215,31.11111111111111,54.54545454545454,40.0,39.130434782608695,35.714285714285715,49.01960784313725,42.0,33.33333333333333,35.8974358974359,48.27586206896552,55.319148936170215
Panda,58.490566037735846,57.446808510638306,53.44827586206896,45.76271186440678,51.02040816326531,44.18604651162791,36.36363636363637,40.0,30.612244897959183,48.214285714285715,40.0,46.666666666666664,64.1025641025641,41.509433962264154,50.0,61.53846153846154,60.46511627906976,45.45454545454545,47.540983606557376,46.51162790697674,35.18518518518518,45.0,50.877192982456144,53.191489361702125,43.39622641509434
Pepper,40.42553191489361,40.909090909090914,64.0,50.0,60.78431372549019,50.0,33.9622641509434,39.53488372093023,31.11111111111111,34.0,46.774193548387096,46.15384615384615,52.54237288135594,62.5,51.85185185185185,58.69565217391305,47.05882352941176,54.0,52.0,42.592592592592595,53.2258064516129,41.66666666666667,45.09803921568628,59.64912280701754,37.5
Percival,54.385964912280706,55.319148936170215,50.72463768115942,43.90243902439025,35.13513513513514,49.15254237288136,28.26086956521739,36.36363636363637,52.459016393442624,36.53846153846153,50.0,47.368421052631575,29.166666666666668,58.139534883720934,43.39622641509434,34.69387755102041,50.0,40.0,46.2962962962963,50.0,47.82608695652174,46.666666666666664,51.21951219512195,52.5,57.77777777777777
Pharaoh (Boss),52.0,82.05128205128204,66.66666666666666,72.54901960784314,80.95238095238095,63.82978723404256,80.43478260869566,61.53846153846154,76.74418604651163,72.58064516129032,80.0,78.43137254901961,67.3469387755102,58.139534883720934,60.97560975609756,78.94736842105263,52.63157894736842,62.71186440677966,61.81818181818181,78.37837837837837,58.490566037735846,65.9090909090909,69.38775510204081,82.92682926829268,70.58823529411765
Pheonix,57.377049180327866,40.67796610169492,41.07142857142857,50.0,48.717948717948715,58.333333333333336,47.5,40.32258064516129,45.23809523809524,56.14035087719298,56.00000000000001,58.97435897435898,43.63636363636363,62.5,50.877192982456144,56.00000000000001,54.761904761904766,57.14285714285714,63.26530612244898,51.66666666666667,57.89473684210527,56.52173913043478,61.36363636363637,52.27272727272727,56.52173913043478
Pine,44.44444444444444,36.734693877551024,30.952380952380953,42.0,40.476190476190474,51.02040816326531,34.78260869565217,34.04255319148936,44.680851063829785,53.191489361702125,53.65853658536586,46.875,48.64864864864865,56.60377358490566,63.46153846153846,46.15384615384615,60.3448275862069,64.28571428571429,43.859649122807014,34.0,47.368421052631575,48.888888888888886,38.46153846153847,50.0,48.64864864864865
Pinee,62.5,54.54545454545454,54.54545454545454,64.70588235294117,53.333333333333336,52.17391304347826,52.63157894736842,32.0,50.0,69.23076923076923,37.03703703703704,41.66666666666667,61.53846153846154,65.21739130434783,35.294117647058826,54.166666666666664,48.0,46.666666666666664,50.0,31.25,44.44444444444444,60.86956521739131,36.84210526315789,52.38095238095239,68.75
PoisonSlime,48.93617021276596,54.0,42.22222222222222,30.952380952380953,56.41025641025641,57.692307692307686,44.18604651162791,46.93877551020408,39.53488372093023,46.42857142857143,35.483870967741936,48.64864864864865,42.592592592592595,38.095238095238095,50.98039215686274,44.642857142857146,42.857142857142854,62.22222222222222,62.16216216216216,43.39622641509434,52.0,51.78571428571429,47.16981132075472,43.90243902439025,34.69387755102041
Poppy,40.0,47.27272727272727,61.81818181818181,50.0,60.86956521739131,43.75,55.81395348837209,36.95652173913043,51.85185185185185,56.00000000000001,53.70370370370371,57.99999999999999,55.00000000000001,50.0,59.32203389830508,45.28301886792453,43.18181818181818,57.6271186440678,44.44444444444444,56.09756097560976,50.0,50.0,50.0,47.540983606557376,40.81632653061224
Priest,54.34782608695651,52.38095238095239,50.79365079365079,54.09836065573771,31.818181818181817,31.818181818181817,42.857142857142854,41.66666666666667,50.0,56.86274509803921,44.44444444444444,43.39622641509434,47.27272727272727,31.03448275862069,37.5,52.27272727272727,56.14035087719298,40.38461538461539,44.73684210526316,45.09803921568628,60.86956521739131,50.0,41.46341463414634,47.61904761904761,41.30434782608695
Puppet,59.61538461538461,45.23809523809524,48.888888888888886,55.55555555555556,52.94117647058824,46.93877551020408,45.83333333333333,60.86956521739131,41.66666666666667,55.55555555555556,43.18181818181818,57.49999999999999,54.166666666666664,50.0,43.39622641509434,51.162790697674424,40.35087719298245,43.18181818181818,41.66666666666667,54.54545454545454,37.83783783783784,47.72727272727273,49.01960784313725,39.130434782608695,48.48484848484848
PuppetB,57.446808510638306,44.44444444444444,34.375,57.14285714285714,50.0,47.82608695652174,55.35714285714286,40.476190476190474,57.6271186440678,46.666666666666664,45.0,52.5,36.95652173913043,34.146341463414636,35.08771929824561,51.85185185185185,46.808510638297875,38.63636363636363,36.36363636363637,50.0,47.91666666666667,41.37931034482759,46.808510638297875,50.0,26.229508196721312
Qimon,48.148148148148145,38.297872340425535,54.34782608695651,50.0,58.490566037735846,52.083333333333336,46.808510638297875,40.74074074074074,53.333333333333336,38.775510204081634,36.36363636363637,52.77777777777778,50.0,64.28571428571429,62.96296296296296,61.111111111111114,47.82608695652174,44.44444444444444,54.23728813559322,43.13725490196079,46.42857142857143,44.89795918367347,43.18181818181818,44.73684210526316,41.30434782608695
QimonNY,35.41666666666667,61.111111111111114,35.84905660377358,35.8974358974359,36.95652173913043,45.83333333333333,39.130434782608695,38.983050847457626,55.769230769230774,45.45454545454545,45.23809523809524,57.446808510638306,34.883720930232556,48.93617021276596,49.056603773584904,47.61904761904761,45.0,48.214285714285715,42.3728813559322,30.0,39.53488372093023,39.53488372093023,30.434782608695656,33.33333333333333,36.36363636363637
Queen (Boss),60.0,61.904761904761905,70.58823529411765,50.0,72.54901960784314,54.0,70.0,42.857142857142854,61.19402985074627,63.26530612244898,63.63636363636363,55.55555555555556,61.76470588235294,68.18181818181817,46.666666666666664,60.78431372549019,59.61538461538461,52.083333333333336,76.0,57.89473684210527,59.25925925925925,53.191489361702125,63.04347826086957,57.89473684210527,68.75
Raven,47.91666666666667,44.642857142857146,46.55172413793103,40.35087719298245,39.58333333333333,47.05882352941176,40.81632653061224,42.22222222222222,47.05882352941176,46.666666666666664,44.89795918367347,35.08771929824561,33.33333333333333,35.18518518518518,35.8974358974359,60.0,35.41666666666667,42.857142857142854,43.63636363636363,50.0,48.333333333333336,50.0,42.30769230769231,43.103448275862064,42.857142857142854
RavenWB,59.57446808510638,59.61538461538461,44.18604651162791,53.06122448979592,60.78431372549019,50.0,43.58974358974359,50.0,51.42857142857142,52.0,43.859649122807014,32.432432432432435,42.5,55.10204081632652,42.857142857142854,44.44444444444444,47.16981132075472,48.07692307692308,56.60377358490566,44.18604651162791,44.0,42.857142857142854,45.83333333333333,54.34782608695651,43.333333333333336
ReconMecha,43.75,34.146341463414636,26.923076923076923,54.0,52.083333333333336,46.666666666666664,35.18518518518518,44.44444444444444,47.16981132075472,52.17391304347826,44.89795918367347,42.10526315789473,53.333333333333336,47.5,36.734693877551024,62.5,39.53488372093023,34.0,45.0,48.888888888888886,37.5,50.0,25.49019607843137,44.0,40.74074074074074
Requina,61.81818181818181,70.9090909090909,71.11111111111111,56.14035087719298,58.97435897435898,61.36363636363637,62.5,58.490566037735846,50.98039215686274,48.97959183673469,41.86046511627907,57.14285714285714,67.24137931034483,53.57142857142857,68.51851851851852,66.66666666666666,43.859649122807014,63.04347826086957,40.81632653061224,63.26530612244898,39.21568627450981,48.214285714285715,57.446808510638306,63.1578947368421,49.01960784313725
Rika,55.10204081632652,41.86046511627907,58.69565217391305,53.70370370370371,45.83333333333333,46.51162790697674,38.63636363636363,51.11111111111111,38.46153846153847,51.162790697674424,52.94117647058824,41.07142857142857,65.38461538461539,60.526315789473685,50.0,55.10204081632652,57.99999999999999,48.148148148148145,42.22222222222222,52.38095238095239,43.58974358974359,35.84905660377358,43.75,52.38095238095239,48.0
Roseiri,50.0,50.0,50.877192982456144,55.55555555555556,46.2962962962963,55.55555555555556,50.0,57.49999999999999,55.81395348837209,42.30769230769231,67.9245283018868,51.162790697674424,40.909090909090914,42.857142857142854,42.5,51.28205128205128,49.122807017543856,51.42857142857142,50.0,52.63157894736842,55.26315789473685,48.93617021276596,54.0,53.191489361702125,42.22222222222222
RoyalPriest (Boss),63.49206349206349,75.55555555555556,62.06896551724138,67.56756756756756,61.904761904761905,72.0,80.76923076923077,77.19298245614034,55.00000000000001,62.74509803921568,69.38775510204081,75.92592592592592,81.48148148148148,64.28571428571429,72.0,74.07407407407408,71.7948717948718,76.0,81.25,65.85365853658537,67.3076923076923,60.0,63.82978723404256,59.09090909090909,62.5
Rubin,42.5,55.55555555555556,51.66666666666667,47.82608695652174,41.30434782608695,45.45454545454545,44.230769230769226,47.72727272727273,41.30434782608695,40.0,55.55555555555556,46.808510638297875,48.38709677419355,41.66666666666667,39.130434782608695,46.0,40.0,43.39622641509434,37.5,48.888888888888886,49.056603773584904,41.17647058823529,40.909090909090914,47.82608695652174,43.47826086956522
RubinPF,54.34782608695651,62.264150943396224,40.74074074074074,52.27272727272727,54.83870967741935,44.642857142857146,62.5,44.44444444444444,50.0,48.0,52.5,47.82608695652174,62.5,58.92857142857143,39.130434782608695,58.620689655172406,43.18181818181818,52.083333333333336,55.10204081632652,53.65853658536586,49.01960784313725,55.00000000000001,51.21951219512195,63.63636363636363,44.680851063829785
Ruby,56.52173913043478,52.0,57.14285714285714,56.666666666666664,68.75,48.97959183673469,52.38095238095239,48.888888888888886,51.11111111111111,59.09090909090909,66.66666666666666,52.38095238095239,59.09090909090909,57.692307692307686,54.54545454545454,46.0,50.0,52.83018867924528,61.36363636363637,50.0,56.14035087719298,58.97435897435898,65.21739130434783,42.30769230769231,62.5
Salamander,48.148148148148145,52.17391304347826,47.27272727272727,38.0,50.0,30.434782608695656,49.056603773584904,50.0,41.81818181818181,36.53846153846153,45.614035087719294,51.21951219512195,48.888888888888886,40.625,33.9622641509434,60.78431372549019,58.82352941176471,45.45454545454545,35.8974358974359,43.47826086956522,50.943396226415096,47.5,41.02564102564102,55.73770491803278,54.0
Samurai,52.38095238095239,53.70370370370371,41.46341463414634,42.592592592592595,56.60377358490566,50.98039215686274,37.735849056603776,54.761904761904766,57.14285714285714,37.5,31.48148148148148,45.65217391304348,35.8974358974359,45.45454545454545,43.47826086956522,47.82608695652174,38.63636363636363,40.38461538461539,41.81818181818181,51.02040816326531,37.5,42.857142857142854,49.09090909090909,40.67796610169492,48.148148148148145
Sasaki,37.93103448275862,46.51162790697674,51.78571428571429,47.16981132075472,50.76923076923077,56.00000000000001,54.761904761904766,33.33333333333333,62.71186440677966,35.294117647058826,47.61904761904761,45.3125,40.0,35.714285714285715,37.25490196078432,41.86046511627907,47.45762711864407,36.11111111111111,32.075471698113205,54.761904761904766,48.93617021276596,52.27272727272727,48.97959183673469,44.827586206896555,42.30769230769231
Scout,59.25925925925925,60.416666666666664,41.66666666666667,55.81395348837209,62.7906976744186,44.89795918367347,54.54545454545454,55.35714285714286,47.368421052631575,46.808510638297875,58.69565217391305,45.65217391304348,41.86046511627907,46.15384615384615,40.81632653061224,62.0,46.51162790697674,53.333333333333336,55.769230769230774,48.97959183673469,55.55555555555556,48.0,41.17647058823529,57.89473684210527,42.592592592592595
Season,55.55555555555556,47.45762711864407,39.53488372093023,60.46511627906976,36.95652173913043,37.03703703703704,56.00000000000001,38.297872340425535,38.775510204081634,50.0,50.0,53.191489361702125,45.65217391304348,46.93877551020408,43.58974358974359,42.30769230769231,51.85185185185185,38.0,53.333333333333336,41.509433962264154,45.09803921568628,45.90163934426229,48.888888888888886,38.18181818181819,31.147540983606557
SecurityRobot,45.23809523809524,39.62264150943396,32.758620689655174,46.0,46.808510638297875,53.84615384615385,32.758620689655174,29.629629629629623,37.2093023255814,45.16129032258064,47.16981132075472,56.60377358490566,44.0,46.34146341463415,44.0,47.5,57.14285714285714,44.26229508196721,46.15384615384615,42.5531914893617,40.0,28.30188679245283,48.57142857142857,38.63636363636363,41.46341463414634
Seth,64.1025641025641,57.6271186440678,48.214285714285715,51.162790697674424,55.55555555555556,50.877192982456144,44.44444444444444,37.5,41.81818181818181,41.86046511627907,34.883720930232556,45.65217391304348,48.837209302325576,41.86046511627907,32.55813953488372,46.55172413793103,55.55555555555556,41.02564102564102,43.63636363636363,47.61904761904761,53.191489361702125,62.22222222222222,51.85185185185185,48.148148148148145,46.3768115942029
Shenlong (Boss),69.04761904761905,70.58823529411765,73.21428571428571,80.76923076923077,69.56521739130434,81.66666666666667,66.66666666666666,77.77777777777779,75.0,88.88888888888889,67.5,76.0,61.53846153846154,65.11627906976744,77.58620689655173,76.92307692307693,68.08510638297872,79.59183673469387,76.92307692307693,75.0,67.3469387755102,93.87755102040816,82.85714285714286,72.3404255319149,70.83333333333334
Shuijing,39.62264150943396,46.15384615384615,45.0,47.61904761904761,56.666666666666664,37.2093023255814,49.056603773584904,38.46153846153847,46.55172413793103,60.416666666666664,63.888888888888886,50.0,55.319148936170215,48.0,53.84615384615385,63.26530612244898,43.47826086956522,51.06382978723404,46.42857142857143,35.59322033898305,42.22222222222222,46.03174603174603,42.857142857142854,44.642857142857146,44.0
ShuijingAL,68.96551724137932,57.14285714285714,62.7906976744186,60.0,56.52173913043478,56.81818181818182,48.214285714285715,48.38709677419355,50.0,51.06382978723404,53.191489361702125,52.17391304347826,56.25,61.224489795918366,48.93617021276596,51.78571428571429,56.666666666666664,61.702127659574465,44.642857142857146,55.00000000000001,52.63157894736842,57.407407407407405,60.0,55.00000000000001,50.0
Skeleton,37.03703703703704,48.07692307692308,33.33333333333333,42.62295081967213,53.03030303030303,41.46341463414634,28.125,37.5,33.9622641509434,35.41666666666667,48.0,33.33333333333333,45.45454545454545,44.18604651162791,46.96969696969697,44.680851063829785,36.11111111111111,29.411764705882355,55.172413793103445,62.5,47.22222222222222,38.775510204081634,41.66666666666667,44.827586206896555,45.0
SkeletonB,38.0,47.61904761904761,41.935483870967744,42.22222222222222,35.483870967741936,41.30434782608695,59.57446808510638,43.75,60.0,34.92063492063492,47.61904761904761,51.42857142857142,51.06382978723404,56.81818181818182,45.09803921568628,55.10204081632652,46.666666666666664,58.333333333333336,57.14285714285714,46.0,41.86046511627907,54.34782608695651,55.00000000000001,52.083333333333336,39.53488372093023
Snow,59.375,55.10204081632652,53.06122448979592,44.0,62.264150943396224,48.27586206896552,32.432432432432435,40.0,54.34782608695651,62.0,56.666666666666664,60.0,46.51162790697674,57.14285714285714,49.01960784313725,56.81818181818182,52.0,46.0,39.21568627450981,46.0,58.18181818181818,58.139534883720934,42.5531914893617,40.0,51.11111111111111
SoldierA,58.139534883720934,37.5,39.130434782608695,42.5,41.30434782608695,38.88888888888889,41.02564102564102,38.775510204081634,51.21951219512195,47.05882352941176,36.734693877551024,34.54545454545455,45.09803921568628,42.22222222222222,42.5531914893617,47.368421052631575,38.0,37.25490196078432,29.268292682926827,42.42424242424242,46.34146341463415,39.62264150943396,38.0,42.857142857142854,48.78048780487805
SoldierB,47.72727272727273,46.93877551020408,46.34146341463415,40.0,54.0,37.77777777777778,57.377049180327866,34.0,33.33333333333333,35.55555555555556,59.09090909090909,36.17021276595745,47.91666666666667,50.0,43.39622641509434,38.63636363636363,33.33333333333333,45.09803921568628,57.446808510638306,54.34782608695651,42.5531914893617,48.93617021276596,55.10204081632652,45.09803921568628,30.0
Sunny,61.111111111111114,56.00000000000001,60.46511627906976,58.69565217391305,46.34146341463415,52.083333333333336,67.24137931034483,45.45454545454545,50.0,63.04347826086957,53.2258064516129,44.0,46.808510638297875,63.63636363636363,59.45945945945946,56.81818181818182,55.88235294117647,66.66666666666666,47.27272727272727,52.27272727272727,49.18032786885246,52.27272727272727,54.23728813559322,45.83333333333333,52.38095238095239
Swordman,53.06122448979592,29.72972972972973,42.857142857142854,45.614035087719294,51.85185185185185,41.07142857142857,52.083333333333336,44.18604651162791,41.86046511627907,42.10526315789473,53.333333333333336,50.0,42.10526315789473,43.75,51.35135135135135,50.0,46.93877551020408,40.0,59.09090909090909,54.54545454545454,42.857142857142854,54.761904761904766,50.0,47.88732394366197,37.5
Sylphid (Boss),65.45454545454545,68.33333333333333,76.0,61.224489795918366,68.0,66.66666666666666,58.97435897435898,64.70588235294117,52.17391304347826,71.73913043478261,59.45945945945946,55.10204081632652,60.78431372549019,68.62745098039215,46.808510638297875,62.0,76.08695652173914,71.42857142857143,73.07692307692307,70.45454545454545,57.89473684210527,61.904761904761905,61.224489795918366,69.23076923076923,71.73913043478261
Taily,64.0,57.14285714285714,48.717948717948715,48.888888888888886,57.89473684210527,30.952380952380953,51.92307692307693,55.932203389830505,43.859649122807014,54.90196078431373,37.2093023255814,36.0,56.25,50.0,42.5531914893617,45.45454545454545,55.10204081632652,65.85365853658537,57.99999999999999,42.592592592592595,42.857142857142854,46.93877551020408,46.875,47.82608695652174,44.230769230769226
Taiyi,62.22222222222222,52.459016393442624,40.81632653061224,47.82608695652174,53.06122448979592,43.859649122807014,37.5,58.69565217391305,46.15384615384615,59.45945945945946,57.692307692307686,48.57142857142857,61.29032258064516,51.06382978723404,64.44444444444444,51.92307692307693,55.55555555555556,43.75,31.91489361702128,43.75,44.230769230769226,50.0,56.25,38.46153846153847,39.58333333333333
Tanuki,37.83783783783784,40.74074074074074,41.17647058823529,44.680851063829785,44.89795918367347,51.92307692307693,31.91489361702128,42.5531914893617,41.66666666666667,38.333333333333336,34.78260869565217,42.5531914893617,41.17647058823529,51.06382978723404,42.22222222222222,46.0,55.55555555555556,41.86046511627907,28.26086956521739,48.78048780487805,24.390243902439025,46.0,50.0,49.01960784313725,36.95652173913043
TestSubjectA,46.0,53.191489361702125,57.49999999999999,57.14285714285714,39.62264150943396,56.25,44.44444444444444,54.166666666666664,48.78048780487805,39.285714285714285,56.52173913043478,62.74509803921568,43.07692307692308,55.88235294117647,41.86046511627907,55.00000000000001,43.859649122807014,52.083333333333336,41.37931034482759,46.51162790697674,34.61538461538461,45.94594594594595,54.23728813559322,38.983050847457626,56.25
TestSubjectB,42.22222222222222,41.81818181818181,33.33333333333333,51.06382978723404,51.162790697674424,39.58333333333333,45.714285714285715,39.21568627450981,44.44444444444444,41.66666666666667,31.25,42.10526315789473,46.808510638297875,44.44444444444444,48.07692307692308,38.63636363636363,47.16981132075472,39.02439024390244,50.0,42.857142857142854,46.42857142857143,47.27272727272727,54.90196078431373,54.90196078431373,40.625
Thief,50.0,59.57446808510638,35.8974358974359,35.8974358974359,56.36363636363636,49.056603773584904,35.55555555555556,50.0,50.0,48.97959183673469,47.05882352941176,43.13725490196079,41.17647058823529,57.14285714285714,54.54545454545454,50.0,46.666666666666664,46.2962962962963,52.083333333333336,36.53846153846153,38.775510204081634,56.896551724137936,42.592592592592595,32.432432432432435,52.083333333333336
Thiefb,48.93617021276596,51.11111111111111,40.35087719298245,53.57142857142857,51.11111111111111,52.77777777777778,43.58974358974359,46.15384615384615,36.17021276595745,41.66666666666667,46.0,56.41025641025641,34.883720930232556,52.083333333333336,39.02439024390244,48.27586206896552,33.33333333333333,45.45454545454545,42.0,50.0,44.18604651162791,29.411764705882355,37.5,47.05882352941176,36.0
Thiefc,40.0,47.72727272727273,38.297872340425535,46.55172413793103,59.61538461538461,46.15384615384615,45.23809523809524,42.5,50.0,48.27586206896552,46.666666666666664,52.083333333333336,59.18367346938776,50.0,38.46153846153847,52.54237288135594,46.2962962962963,45.45454545454545,54.09836065573771,46.808510638297875,44.0,48.38709677419355,40.42553191489361,62.22222222222222,37.25490196078432
Tian,58.18181818181818,61.36363636363637,47.91666666666667,54.166666666666664,52.94117647058824,65.78947368421053,50.84745762711864,35.55555555555556,47.91666666666667,57.407407407407405,61.016949152542374,68.08510638297872,48.07692307692308,48.148148148148145,44.18604651162791,49.056603773584904,42.857142857142854,59.57446808510638,55.769230769230774,49.15254237288136,51.162790697674424,61.702127659574465,41.66666666666667,51.72413793103448,47.27272727272727
Tim,43.24324324324324,53.57142857142857,53.84615384615385,61.111111111111114,60.78431372549019,45.65217391304348,58.82352941176471,53.333333333333336,51.28205128205128,54.166666666666664,61.224489795918366,34.883720930232556,58.139534883720934,51.66666666666667,55.00000000000001,51.02040816326531,65.11627906976744,43.103448275862064,52.38095238095239,47.91666666666667,38.59649122807017,46.808510638297875,57.14285714285714,49.09090909090909,56.52173913043478
Timber,46.15384615384615,55.88235294117647,41.86046511627907,52.17391304347826,52.83018867924528,35.84905660377358,48.0,48.38709677419355,42.857142857142854,40.0,48.888888888888886,37.735849056603776,43.859649122807014,44.642857142857146,45.45454545454545,45.23809523809524,44.44444444444444,45.76271186440678,51.162790697674424,45.09803921568628,51.85185185185185,47.72727272727273,42.5531914893617,43.18181818181818,55.00000000000001
Toby,50.98039215686274,67.3076923076923,54.0,57.89473684210527,50.81967213114754,43.18181818181818,46.93877551020408,49.15254237288136,50.0,58.536585365853654,52.17391304347826,52.0,63.41463414634146,47.82608695652174,51.85185185185185,48.333333333333336,58.333333333333336,40.0,51.72413793103448,53.84615384615385,62.264150943396224,59.57446808510638,50.0,42.10526315789473,56.86274509803921
TobyRT,35.0,63.04347826086957,64.1025641025641,48.64864864864865,68.88888888888889,38.63636363636363,59.25925925925925,43.859649122807014,51.72413793103448,54.23728813559322,47.16981132075472,59.18367346938776,46.666666666666664,54.0,48.93617021276596,54.34782608695651,62.74509803921568,54.71698113207547,34.69387755102041,64.28571428571429,43.05555555555556,48.888888888888886,41.66666666666667,50.81967213114754,53.84615384615385
Tom,62.0,45.76271186440678,62.06896551724138,47.14285714285714,56.86274509803921,36.53846153846153,45.28301886792453,45.23809523809524,45.83333333333333,47.72727272727273,50.0,56.25,52.083333333333336,51.162790697674424,41.30434782608695,67.5,58.18181818181818,58.97435897435898,53.57142857142857,49.056603773584904,56.00000000000001,61.36363636363637,44.18604651162791,40.81632653061224,52.17391304347826
