character_name,"[('1987', 4)]","[('7891', 4)]","[('Arasaka', 4)]","[('Armydesert', 4)]","[('Armygreen', 4)]","[('Bamboo', 4)]","[('Cloud', 4)]","[('Cosmic', 4)]","[('Dawn', 4)]","[('Flute', 4)]","[('Freight', 4)]","[('Grassland', 4)]","[('KangTao', 4)]","[('Liquidation', 4)]","[('Militech', 4)]","[('NUSA', 4)]","[('Newspaper', 4)]","[('OldRusty', 4)]","[('Purplestar', 4)]","[('Rainbow', 4)]","[('Rose', 4)]","[('Runic', 4)]","[('Snowflake', 4)]","[('Sovereign', 4)]","[('Tigris', 4)]"
Moe,51.21951219512195,52.083333333333336,48.148148148148145,50.0,45.83333333333333,45.3125,54.166666666666664,39.130434782608695,42.0,50.0,46.15384615384615,51.78571428571429,37.142857142857146,46.666666666666664,50.0,60.86956521739131,50.79365079365079,38.333333333333336,51.66666666666667,44.73684210526316,46.93877551020408,35.55555555555556,34.146341463414636,44.26229508196721,42.857142857142854
MultiLegTank,46.15384615384615,50.98039215686274,52.38095238095239,46.55172413793103,63.63636363636363,55.81395348837209,54.166666666666664,44.18604651162791,51.21951219512195,63.82978723404256,47.368421052631575,49.01960784313725,60.86956521739131,49.09090909090909,55.10204081632652,68.88888888888889,53.70370370370371,58.490566037735846,55.55555555555556,45.45454545454545,54.285714285714285,59.18367346938776,53.84615384615385,50.0,48.888888888888886
Mummy,55.26315789473685,42.0,43.63636363636363,47.540983606557376,60.0,36.36363636363637,60.97560975609756,37.83783783783784,48.0,47.91666666666667,46.42857142857143,43.47826086956522,35.18518518518518,54.385964912280706,37.5,46.15384615384615,47.27272727272727,41.81818181818181,45.45454545454545,50.0,48.93617021276596,33.33333333333333,37.2093023255814,63.26530612244898,34.61538461538461
Mushroom,60.526315789473685,37.2093023255814,43.39622641509434,42.5531914893617,51.162790697674424,44.18604651162791,38.88888888888889,55.88235294117647,45.23809523809524,50.0,43.47826086956522,40.42553191489361,38.46153846153847,60.0,28.57142857142857,44.89795918367347,51.02040816326531,51.66666666666667,38.775510204081634,46.808510638297875,51.162790697674424,35.0,38.59649122807017,54.761904761904766,39.130434782608695
Nata,48.888888888888886,48.07692307692308,50.0,46.93877551020408,43.63636363636363,58.333333333333336,45.65217391304348,56.75675675675676,39.34426229508197,50.0,67.44186046511628,43.39622641509434,56.86274509803921,58.69565217391305,52.0,56.14035087719298,49.01960784313725,53.65853658536586,56.60377358490566,47.05882352941176,38.0,36.666666666666664,63.82978723404256,28.000000000000004,40.74074074074074
Niles,36.36363636363637,53.48837209302325,48.93617021276596,41.46341463414634,35.8974358974359,43.63636363636363,46.15384615384615,39.285714285714285,39.21568627450981,44.680851063829785,56.81818181818182,50.877192982456144,49.122807017543856,48.97959183673469,48.07692307692308,38.297872340425535,40.0,34.78260869565217,52.27272727272727,41.86046511627907,39.68253968253968,43.18181818181818,55.319148936170215,48.93617021276596,33.33333333333333
Ninja,30.23255813953488,36.36363636363637,40.54054054054054,52.083333333333336,54.54545454545454,42.592592592592595,39.02439024390244,45.23809523809524,46.666666666666664,57.14285714285714,55.55555555555556,43.58974358974359,36.36363636363637,62.264150943396224,28.947368421052634,37.03703703703704,43.333333333333336,47.91666666666667,43.18181818181818,53.84615384615385,48.07692307692308,52.0,35.08771929824561,39.285714285714285,48.78048780487805
Nobutuna,49.056603773584904,34.285714285714285,57.14285714285714,56.09756097560976,44.230769230769226,40.476190476190474,54.166666666666664,38.983050847457626,45.83333333333333,53.333333333333336,48.837209302325576,58.18181818181818,52.63157894736842,31.70731707317073,34.090909090909086,64.15094339622641,44.44444444444444,52.72727272727272,58.69565217391305,44.18604651162791,42.857142857142854,46.808510638297875,39.62264150943396,45.28301886792453,50.0
NobutunaAL,47.16981132075472,65.0,50.0,48.214285714285715,61.36363636363637,36.11111111111111,44.0,38.46153846153847,47.61904761904761,48.07692307692308,45.45454545454545,52.083333333333336,50.98039215686274,44.680851063829785,44.73684210526316,60.0,39.21568627450981,43.39622641509434,46.15384615384615,46.93877551020408,59.18367346938776,45.23809523809524,45.23809523809524,51.162790697674424,54.54545454545454
Olive,40.909090909090914,61.702127659574465,58.620689655172406,57.692307692307686,50.0,43.47826086956522,56.00000000000001,44.0,56.25,32.432432432432435,48.48484848484848,38.297872340425535,57.89473684210527,58.82352941176471,43.90243902439025,51.72413793103448,64.28571428571429,48.07692307692308,50.0,39.58333333333333,63.82978723404256,46.93877551020408,44.642857142857146,55.319148936170215,36.206896551724135
Ophelia,67.44186046511628,40.54054054054054,65.11627906976744,62.5,56.25,58.69565217391305,58.69565217391305,68.75,50.0,55.172413793103445,45.28301886792453,48.214285714285715,42.592592592592595,55.55555555555556,50.0,60.65573770491803,58.333333333333336,41.66666666666667,63.46153846153846,47.91666666666667,35.41666666666667,46.15384615384615,44.230769230769226,43.75,62.295081967213115
Ork,31.70731707317073,53.333333333333336,52.27272727272727,48.0,51.78571428571429,47.72727272727273,45.09803921568628,50.0,42.857142857142854,45.28301886792453,40.909090909090914,57.14285714285714,39.58333333333333,47.5,48.0,57.377049180327866,43.18181818181818,44.44444444444444,36.734693877551024,60.416666666666664,51.92307692307693,45.83333333333333,34.0,42.42424242424242,38.46153846153847
Orklord (Boss),58.18181818181818,62.74509803921568,61.36363636363637,63.888888888888886,56.41025641025641,60.0,65.9090909090909,51.85185185185185,66.66666666666666,52.17391304347826,50.98039215686274,58.18181818181818,46.2962962962963,58.490566037735846,52.72727272727272,67.44186046511628,55.55555555555556,45.94594594594595,62.5,61.111111111111114,44.827586206896555,53.06122448979592,57.14285714285714,54.761904761904766,56.36363636363636
Paladin,47.61904761904761,50.0,46.15384615384615,44.89795918367347,43.859649122807014,58.333333333333336,39.6551724137931,51.51515151515152,57.446808510638306,52.77777777777778,55.55555555555556,28.88888888888889,35.41666666666667,41.30434782608695,57.99999999999999,40.0,50.0,36.0655737704918,54.385964912280706,41.30434782608695,50.0,51.06382978723404,38.297872340425535,39.39393939393939,42.30769230769231
PaladinB,36.206896551724135,45.45454545454545,44.44444444444444,56.81818181818182,37.5,30.23255813953488,49.122807017543856,57.692307692307686,36.84210526315789,34.78260869565217,56.52173913043478,44.230769230769226,50.0,34.146341463414636,50.0,50.0,52.083333333333336,36.36363636363637,36.36363636363637,38.297872340425535,40.0,45.76271186440678,37.2093023255814,63.793103448275865,43.47826086956522
Panda,50.0,47.05882352941176,47.72727272727273,54.166666666666664,56.09756097560976,50.98039215686274,46.42857142857143,46.808510638297875,48.0,58.139534883720934,47.72727272727273,49.122807017543856,50.84745762711864,49.09090909090909,45.28301886792453,60.46511627906976,30.434782608695656,50.0,48.07692307692308,53.65853658536586,40.476190476190474,46.15384615384615,52.083333333333336,46.808510638297875,47.05882352941176
Pepper,35.714285714285715,53.48837209302325,50.0,44.44444444444444,32.6530612244898,36.36363636363637,58.620689655172406,43.39622641509434,53.06122448979592,43.47826086956522,43.75,53.84615384615385,45.65217391304348,50.0,68.29268292682927,57.99999999999999,57.446808510638306,55.55555555555556,37.25490196078432,53.65853658536586,42.22222222222222,54.71698113207547,28.88888888888889,40.0,42.857142857142854
Percival,57.14285714285714,47.5,42.0,49.056603773584904,52.38095238095239,55.319148936170215,55.55555555555556,38.46153846153847,51.85185185185185,35.0,37.77777777777778,48.48484848484848,41.02564102564102,46.15384615384615,42.857142857142854,46.42857142857143,38.88888888888889,50.0,45.09803921568628,39.6551724137931,44.0,45.28301886792453,35.294117647058826,55.172413793103445,34.146341463414636
Pharaoh (Boss),61.702127659574465,66.07142857142857,65.3061224489796,70.2127659574468,63.793103448275865,75.0,74.35897435897436,60.0,60.78431372549019,69.23076923076923,64.44444444444444,71.42857142857143,77.55102040816327,73.33333333333333,75.60975609756098,68.88888888888889,75.0,72.0,61.81818181818181,62.5,62.0,73.68421052631578,64.44444444444444,64.28571428571429,63.82978723404256
Pheonix,60.97560975609756,47.27272727272727,47.69230769230769,46.666666666666664,54.34782608695651,51.21951219512195,43.39622641509434,59.09090909090909,52.083333333333336,44.680851063829785,58.82352941176471,42.857142857142854,33.33333333333333,55.00000000000001,51.02040816326531,45.65217391304348,51.78571428571429,48.888888888888886,57.14285714285714,63.82978723404256,54.166666666666664,47.61904761904761,54.761904761904766,56.25,46.15384615384615
Pine,50.0,59.523809523809526,52.63157894736842,52.083333333333336,51.21951219512195,49.01960784313725,31.57894736842105,51.11111111111111,50.0,70.0,63.63636363636363,46.93877551020408,44.0,53.84615384615385,44.230769230769226,47.82608695652174,54.166666666666664,51.162790697674424,51.21951219512195,41.30434782608695,49.01960784313725,42.857142857142854,41.66666666666667,51.02040816326531,51.21951219512195
Pinee,45.45454545454545,35.0,68.42105263157895,60.0,30.0,55.55555555555556,50.0,50.0,55.55555555555556,60.0,69.23076923076923,66.66666666666666,50.0,55.00000000000001,66.66666666666666,68.42105263157895,35.294117647058826,45.83333333333333,50.0,55.55555555555556,36.84210526315789,62.5,52.94117647058824,59.09090909090909,50.0
PoisonSlime,48.888888888888886,59.61538461538461,39.21568627450981,40.0,60.37735849056604,56.25,33.33333333333333,39.58333333333333,52.63157894736842,45.83333333333333,48.97959183673469,47.61904761904761,48.148148148148145,41.07142857142857,47.368421052631575,44.642857142857146,53.2258064516129,53.06122448979592,48.93617021276596,51.28205128205128,45.614035087719294,44.06779661016949,32.6530612244898,58.333333333333336,52.38095238095239
Poppy,56.86274509803921,55.55555555555556,58.18181818181818,43.18181818181818,61.702127659574465,48.214285714285715,40.0,53.48837209302325,61.53846153846154,48.93617021276596,56.36363636363636,46.15384615384615,66.66666666666666,64.58333333333334,38.0,40.909090909090914,67.44186046511628,41.17647058823529,42.5531914893617,47.91666666666667,57.49999999999999,58.82352941176471,52.54237288135594,54.54545454545454,39.21568627450981
Priest,59.09090909090909,44.680851063829785,35.483870967741936,52.38095238095239,38.775510204081634,34.48275862068966,55.55555555555556,42.62295081967213,38.46153846153847,44.44444444444444,44.18604651162791,56.00000000000001,36.0,42.5531914893617,42.0,32.55813953488372,37.2093023255814,40.42553191489361,38.59649122807017,48.93617021276596,41.30434782608695,43.75,47.27272727272727,43.90243902439025,32.5
Puppet,51.21951219512195,48.717948717948715,46.2962962962963,49.01960784313725,55.10204081632652,42.857142857142854,36.53846153846153,40.54054054054054,42.857142857142854,38.095238095238095,52.63157894736842,45.65217391304348,50.98039215686274,42.857142857142854,42.22222222222222,60.0,45.94594594594595,36.17021276595745,48.97959183673469,50.0,46.0,49.01960784313725,51.28205128205128,30.76923076923077,45.3125
PuppetB,46.42857142857143,35.0,40.32258064516129,52.0,40.98360655737705,45.65217391304348,44.89795918367347,46.15384615384615,34.090909090909086,44.0,27.906976744186046,46.15384615384615,48.27586206896552,48.48484848484848,39.21568627450981,51.162790697674424,45.09803921568628,47.5,48.837209302325576,58.490566037735846,44.680851063829785,41.17647058823529,38.095238095238095,51.78571428571429,34.883720930232556
Qimon,66.66666666666666,36.17021276595745,46.93877551020408,34.883720930232556,39.62264150943396,52.0,59.18367346938776,44.44444444444444,43.13725490196079,48.888888888888886,52.17391304347826,54.54545454545454,54.166666666666664,61.111111111111114,46.808510638297875,55.172413793103445,44.89795918367347,38.23529411764706,57.57575757575758,55.10204081632652,35.294117647058826,43.13725490196079,52.27272727272727,40.74074074074074,52.94117647058824
QimonNY,37.77777777777778,44.680851063829785,37.93103448275862,50.0,33.9622641509434,56.00000000000001,41.37931034482759,31.37254901960784,38.88888888888889,36.36363636363637,41.30434782608695,40.0,37.77777777777778,48.27586206896552,38.297872340425535,66.66666666666666,63.26530612244898,45.09803921568628,41.46341463414634,35.55555555555556,43.75,34.61538461538461,43.90243902439025,44.0,45.65217391304348
Queen (Boss),63.63636363636363,59.57446808510638,67.3469387755102,69.76744186046511,66.66666666666666,72.54901960784314,60.0,45.83333333333333,63.82978723404256,75.0,61.904761904761905,80.0,67.3469387755102,64.28571428571429,61.016949152542374,62.16216216216216,53.333333333333336,57.446808510638306,60.65573770491803,52.72727272727272,52.38095238095239,78.43137254901961,54.54545454545454,61.702127659574465,66.66666666666666
Raven,56.86274509803921,28.88888888888889,43.18181818181818,36.17021276595745,52.72727272727272,62.16216216216216,49.122807017543856,51.06382978723404,42.10526315789473,57.692307692307686,42.22222222222222,41.46341463414634,49.01960784313725,52.38095238095239,60.86956521739131,41.46341463414634,53.84615384615385,32.78688524590164,46.666666666666664,47.72727272727273,40.98360655737705,51.85185185185185,43.13725490196079,48.717948717948715,38.297872340425535
RavenWB,55.00000000000001,62.7906976744186,53.65853658536586,63.46153846153846,51.85185185185185,47.72727272727273,45.614035087719294,44.642857142857146,63.41463414634146,50.98039215686274,40.0,53.65853658536586,47.82608695652174,55.55555555555556,51.72413793103448,53.191489361702125,50.943396226415096,33.33333333333333,36.95652173913043,57.14285714285714,48.0,45.28301886792453,63.63636363636363,47.05882352941176,51.06382978723404
ReconMecha,48.717948717948715,51.85185185185185,49.15254237288136,36.11111111111111,52.38095238095239,46.666666666666664,35.714285714285715,35.714285714285715,50.0,37.735849056603776,39.53488372093023,39.21568627450981,40.909090909090914,42.857142857142854,39.21568627450981,42.857142857142854,47.91666666666667,37.704918032786885,40.38461538461539,46.808510638297875,30.985915492957744,39.285714285714285,34.61538461538461,42.5531914893617,21.568627450980394
Requina,52.0,49.2063492063492,54.71698113207547,36.58536585365854,58.139534883720934,51.11111111111111,60.416666666666664,70.2127659574468,45.0,45.714285714285715,35.714285714285715,52.17391304347826,53.65853658536586,65.21739130434783,57.49999999999999,65.95744680851064,50.98039215686274,51.78571428571429,41.30434782608695,43.63636363636363,53.333333333333336,50.0,54.054054054054056,39.705882352941174,62.22222222222222
Rika,52.38095238095239,45.28301886792453,42.857142857142854,51.162790697674424,51.21951219512195,56.00000000000001,51.61290322580645,45.65217391304348,60.0,48.148148148148145,54.90196078431373,50.0,40.81632653061224,55.55555555555556,33.33333333333333,45.83333333333333,41.30434782608695,41.17647058823529,44.73684210526316,40.42553191489361,65.95744680851064,47.61904761904761,40.38461538461539,49.09090909090909,35.41666666666667
Roseiri,42.857142857142854,38.297872340425535,50.79365079365079,43.63636363636363,50.81967213114754,57.446808510638306,53.06122448979592,43.47826086956522,39.473684210526315,47.82608695652174,46.808510638297875,61.111111111111114,46.34146341463415,53.70370370370371,45.83333333333333,54.71698113207547,48.888888888888886,47.91666666666667,52.083333333333336,35.714285714285715,37.735849056603776,55.55555555555556,44.827586206896555,62.96296296296296,50.0
RoyalPriest (Boss),53.84615384615385,66.66666666666666,69.76744186046511,70.6896551724138,68.96551724137932,77.5,77.55102040816327,70.17543859649122,68.08510638297872,66.0377358490566,68.08510638297872,71.42857142857143,67.79661016949152,61.53846153846154,69.56521739130434,67.74193548387096,64.58333333333334,61.36363636363637,61.702127659574465,70.17543859649122,75.0,66.07142857142857,74.46808510638297,71.15384615384616,75.0
Rubin,44.44444444444444,35.8974358974359,38.23529411764706,43.75,30.0,29.72972972972973,50.943396226415096,44.61538461538462,53.06122448979592,53.48837209302325,48.97959183673469,38.0,53.191489361702125,46.666666666666664,45.45454545454545,57.14285714285714,58.139534883720934,44.44444444444444,46.15384615384615,42.5531914893617,40.0,38.88888888888889,47.91666666666667,51.85185185185185,36.507936507936506
RubinPF,38.63636363636363,35.55555555555556,45.45454545454545,48.837209302325576,43.18181818181818,52.38095238095239,34.883720930232556,53.44827586206896,43.47826086956522,60.416666666666664,56.451612903225815,40.74074074074074,50.0,48.93617021276596,31.818181818181817,50.0,47.91666666666667,53.191489361702125,41.37931034482759,56.81818181818182,54.0,57.57575757575758,51.162790697674424,50.76923076923077,46.666666666666664
Ruby,49.01960784313725,55.172413793103445,57.77777777777777,56.41025641025641,59.25925925925925,51.21951219512195,50.0,48.837209302325576,48.888888888888886,56.09756097560976,41.66666666666667,48.48484848484848,58.139534883720934,59.61538461538461,36.36363636363637,52.27272727272727,50.0,43.103448275862064,41.509433962264154,64.81481481481481,47.82608695652174,50.877192982456144,53.48837209302325,48.78048780487805,41.7910447761194
Salamander,38.63636363636363,58.536585365853654,43.39622641509434,60.97560975609756,48.48484848484848,46.0,40.909090909090914,59.18367346938776,46.0,57.446808510638306,48.78048780487805,42.857142857142854,54.34782608695651,54.54545454545454,45.614035087719294,60.71428571428571,36.666666666666664,48.93617021276596,43.54838709677419,51.85185185185185,53.06122448979592,38.297872340425535,54.166666666666664,47.61904761904761,35.483870967741936
Samurai,48.888888888888886,44.44444444444444,43.47826086956522,29.166666666666668,48.888888888888886,36.53846153846153,47.82608695652174,53.191489361702125,51.162790697674424,52.5,43.90243902439025,45.65217391304348,59.57446808510638,52.0,46.15384615384615,58.536585365853654,66.66666666666666,41.02564102564102,38.59649122807017,40.0,43.859649122807014,37.25490196078432,48.888888888888886,42.592592592592595,36.734693877551024
Sasaki,40.476190476190474,57.692307692307686,40.476190476190474,43.75,58.490566037735846,46.666666666666664,43.47826086956522,40.298507462686565,58.82352941176471,48.97959183673469,39.130434782608695,46.15384615384615,51.28205128205128,50.72463768115942,37.5,50.0,38.88888888888889,51.02040816326531,43.75,54.385964912280706,59.18367346938776,41.17647058823529,57.14285714285714,37.2093023255814,40.74074074074074
Scout,51.06382978723404,51.92307692307693,52.63157894736842,47.91666666666667,51.78571428571429,58.82352941176471,34.0,48.148148148148145,55.932203389830505,44.18604651162791,47.05882352941176,50.0,50.0,60.0,45.28301886792453,51.92307692307693,48.0,54.761904761904766,37.5,41.66666666666667,49.01960784313725,61.53846153846154,52.38095238095239,44.18604651162791,54.54545454545454
Season,60.416666666666664,51.11111111111111,62.5,61.111111111111114,46.93877551020408,64.15094339622641,40.0,54.761904761904766,47.61904761904761,43.18181818181818,55.35714285714286,43.90243902439025,41.30434782608695,41.46341463414634,55.319148936170215,42.62295081967213,48.837209302325576,48.93617021276596,42.30769230769231,41.81818181818181,39.21568627450981,51.11111111111111,51.02040816326531,56.25,59.523809523809526
SecurityRobot,50.0,54.09836065573771,38.095238095238095,41.37931034482759,51.11111111111111,56.25,38.18181818181819,37.77777777777778,44.230769230769226,42.857142857142854,48.78048780487805,40.0,47.5,37.68115942028986,36.84210526315789,42.22222222222222,58.333333333333336,40.67796610169492,48.0,43.24324324324324,45.45454545454545,51.02040816326531,46.34146341463415,40.476190476190474,50.0
Seth,60.0,53.333333333333336,48.333333333333336,53.70370370370371,40.909090909090914,50.0,33.33333333333333,36.36363636363637,40.476190476190474,37.5,46.51162790697674,33.33333333333333,49.056603773584904,45.65217391304348,47.27272727272727,60.78431372549019,48.93617021276596,43.13725490196079,38.18181818181819,43.63636363636363,49.056603773584904,47.72727272727273,46.666666666666664,48.64864864864865,44.89795918367347
Shenlong (Boss),60.97560975609756,78.04878048780488,69.38775510204081,68.75,75.47169811320755,71.66666666666667,71.15384615384616,68.75,83.33333333333334,76.74418604651163,72.3404255319149,89.58333333333334,79.66101694915254,92.3076923076923,78.57142857142857,78.43137254901961,71.15384615384616,77.77777777777779,77.77777777777779,78.26086956521739,74.54545454545455,72.72727272727273,73.17073170731707,77.55102040816327,82.45614035087719
Shuijing,53.06122448979592,38.63636363636363,58.69565217391305,42.857142857142854,60.0,50.0,39.130434782608695,40.0,39.473684210526315,54.34782608695651,51.162790697674424,51.02040816326531,50.0,45.0,46.93877551020408,63.04347826086957,39.53488372093023,44.44444444444444,45.09803921568628,50.0,73.80952380952381,47.22222222222222,58.536585365853654,50.0,56.41025641025641
ShuijingAL,53.191489361702125,56.75675675675676,50.0,55.932203389830505,52.27272727272727,54.90196078431373,55.55555555555556,48.64864864864865,57.407407407407405,61.904761904761905,35.41666666666667,45.83333333333333,47.91666666666667,55.10204081632652,60.3448275862069,60.78431372549019,53.57142857142857,53.65853658536586,46.2962962962963,53.70370370370371,51.35135135135135,54.54545454545454,64.70588235294117,56.86274509803921,52.38095238095239
Skeleton,44.0,47.45762711864407,47.91666666666667,46.3768115942029,38.095238095238095,39.6551724137931,35.55555555555556,42.10526315789473,37.735849056603776,56.25,44.827586206896555,44.18604651162791,58.69565217391305,25.64102564102564,46.875,57.692307692307686,44.73684210526316,36.507936507936506,50.0,37.5,25.581395348837212,42.857142857142854,52.63157894736842,49.09090909090909,44.18604651162791
SkeletonB,46.51162790697674,58.92857142857143,44.44444444444444,39.0625,36.17021276595745,30.434782608695656,41.509433962264154,45.83333333333333,40.81632653061224,40.38461538461539,57.77777777777777,39.53488372093023,50.0,43.90243902439025,51.92307692307693,52.72727272727272,49.01960784313725,35.0,34.04255319148936,38.333333333333336,40.81632653061224,45.45454545454545,64.58333333333334,54.385964912280706,47.5
Snow,53.06122448979592,66.66666666666666,50.98039215686274,46.808510638297875,51.92307692307693,68.18181818181817,40.42553191489361,44.44444444444444,54.54545454545454,54.166666666666664,46.666666666666664,51.06382978723404,46.15384615384615,57.49999999999999,55.55555555555556,52.5,54.54545454545454,46.15384615384615,54.71698113207547,43.90243902439025,47.82608695652174,37.5,61.53846153846154,45.09803921568628,47.72727272727273
SoldierA,39.02439024390244,40.81632653061224,40.54054054054054,42.592592592592595,54.90196078431373,42.3728813559322,39.21568627450981,46.0,45.0,34.48275862068966,39.62264150943396,50.0,41.17647058823529,29.411764705882355,38.46153846153847,46.51162790697674,49.09090909090909,42.5531914893617,53.84615384615385,51.85185185185185,49.056603773584904,49.09090909090909,36.36363636363637,44.11764705882353,42.3728813559322
SoldierB,48.214285714285715,42.30769230769231,52.27272727272727,30.952380952380953,40.476190476190474,44.44444444444444,56.52173913043478,37.77777777777778,47.61904761904761,53.06122448979592,58.490566037735846,38.63636363636363,51.78571428571429,53.70370370370371,49.056603773584904,55.00000000000001,53.57142857142857,42.592592592592595,38.297872340425535,48.57142857142857,51.92307692307693,42.5531914893617,45.94594594594595,58.536585365853654,25.53191489361702
Sunny,47.05882352941176,56.81818181818182,58.18181818181818,46.34146341463415,54.054054054054056,48.0,50.98039215686274,35.8974358974359,54.54545454545454,53.06122448979592,52.0,42.22222222222222,68.08510638297872,66.66666666666666,46.808510638297875,45.09803921568628,46.666666666666664,50.0,63.33333333333333,35.13513513513514,48.837209302325576,51.06382978723404,51.61290322580645,57.14285714285714,51.06382978723404
Swordman,44.827586206896555,53.65853658536586,41.07142857142857,49.15254237288136,38.983050847457626,47.05882352941176,42.857142857142854,40.32258064516129,40.0,47.368421052631575,50.0,34.04255319148936,41.81818181818181,33.9622641509434,47.82608695652174,51.162790697674424,39.285714285714285,37.735849056603776,55.55555555555556,44.11764705882353,33.33333333333333,41.509433962264154,57.77777777777777,39.21568627450981,47.82608695652174
Sylphid (Boss),71.42857142857143,63.41463414634146,72.72727272727273,59.18367346938776,73.80952380952381,66.66666666666666,66.66666666666666,71.69811320754717,73.07692307692307,57.407407407407405,66.66666666666666,63.41463414634146,54.0,75.51020408163265,61.904761904761905,66.10169491525424,73.80952380952381,58.490566037735846,76.19047619047619,72.72727272727273,72.3404255319149,68.18181818181817,60.37735849056604,64.70588235294117,62.264150943396224
Taily,45.614035087719294,65.95744680851064,59.57446808510638,38.0,42.5531914893617,40.909090909090914,35.41666666666667,51.28205128205128,57.89473684210527,50.0,43.39622641509434,43.13725490196079,46.93877551020408,35.714285714285715,41.86046511627907,42.5531914893617,58.139534883720934,36.53846153846153,44.680851063829785,55.172413793103445,40.54054054054054,46.51162790697674,62.0,47.82608695652174,39.285714285714285
Taiyi,44.89795918367347,42.857142857142854,41.30434782608695,50.0,56.81818181818182,44.89795918367347,37.5,52.38095238095239,36.53846153846153,56.75675675675676,56.25,41.66666666666667,47.05882352941176,46.55172413793103,35.294117647058826,51.85185185185185,47.61904761904761,52.083333333333336,50.0,37.5,35.714285714285715,42.10526315789473,66.66666666666666,52.0,58.69565217391305
Tanuki,58.333333333333336,46.666666666666664,51.92307692307693,43.75,47.05882352941176,33.33333333333333,39.21568627450981,38.775510204081634,50.943396226415096,44.89795918367347,40.0,46.51162790697674,46.15384615384615,55.932203389830505,51.162790697674424,33.33333333333333,48.148148148148145,52.083333333333336,40.42553191489361,42.0,42.30769230769231,49.056603773584904,46.2962962962963,54.385964912280706,58.82352941176471
TestSubjectA,43.24324324324324,45.90163934426229,50.0,41.17647058823529,48.97959183673469,55.81395348837209,45.90163934426229,50.0,55.172413793103445,31.818181818181817,45.83333333333333,37.5,60.0,52.5,48.07692307692308,39.6551724137931,46.93877551020408,52.083333333333336,45.83333333333333,31.91489361702128,53.65853658536586,50.0,51.06382978723404,58.18181818181818,34.04255319148936
TestSubjectB,58.139534883720934,48.333333333333336,48.148148148148145,34.285714285714285,35.41666666666667,40.0,44.89795918367347,23.809523809523807,16.216216216216218,37.5,32.69230769230769,40.54054054054054,52.0,69.76744186046511,40.81632653061224,45.76271186440678,51.162790697674424,44.89795918367347,38.46153846153847,43.39622641509434,31.57894736842105,53.191489361702125,49.01960784313725,38.18181818181819,34.146341463414636
Thief,54.166666666666664,33.33333333333333,50.0,46.42857142857143,47.72727272727273,50.79365079365079,41.66666666666667,44.18604651162791,50.0,48.214285714285715,45.23809523809524,49.056603773584904,29.72972972972973,45.76271186440678,50.0,46.42857142857143,53.333333333333336,55.10204081632652,61.36363636363637,53.06122448979592,47.91666666666667,43.47826086956522,44.06779661016949,31.70731707317073,33.9622641509434
Thiefb,42.3728813559322,58.333333333333336,30.508474576271187,41.02564102564102,44.0,51.162790697674424,37.5,29.166666666666668,40.909090909090914,52.94117647058824,26.82926829268293,51.28205128205128,37.5,40.74074074074074,42.857142857142854,48.97959183673469,45.83333333333333,45.45454545454545,41.66666666666667,60.0,38.983050847457626,44.89795918367347,45.28301886792453,52.17391304347826,41.66666666666667
Thiefc,33.33333333333333,51.11111111111111,52.72727272727272,53.333333333333336,41.81818181818181,48.837209302325576,38.983050847457626,53.191489361702125,37.77777777777778,46.808510638297875,45.28301886792453,58.333333333333336,55.55555555555556,54.23728813559322,34.78260869565217,56.86274509803921,51.78571428571429,38.88888888888889,47.05882352941176,46.93877551020408,51.78571428571429,42.857142857142854,60.78431372549019,44.89795918367347,35.714285714285715
Tian,57.14285714285714,50.98039215686274,50.0,47.368421052631575,56.00000000000001,49.18032786885246,50.0,58.333333333333336,46.93877551020408,39.53488372093023,54.054054054054056,48.97959183673469,60.526315789473685,57.77777777777777,42.857142857142854,54.54545454545454,64.28571428571429,48.27586206896552,42.10526315789473,39.705882352941174,46.42857142857143,54.0,50.0,44.680851063829785,51.06382978723404
Tim,46.808510638297875,48.717948717948715,50.0,59.45945945945946,57.446808510638306,50.943396226415096,51.51515151515152,51.11111111111111,51.35135135135135,31.428571428571427,48.888888888888886,63.63636363636363,56.41025641025641,41.46341463414634,54.054054054054056,52.72727272727272,48.717948717948715,47.82608695652174,43.18181818181818,46.55172413793103,50.877192982456144,57.692307692307686,46.875,46.808510638297875,57.14285714285714
Timber,50.84745762711864,42.857142857142854,60.97560975609756,44.89795918367347,52.94117647058824,54.385964912280706,50.0,36.36363636363637,49.18032786885246,39.58333333333333,39.62264150943396,55.55555555555556,55.81395348837209,51.21951219512195,32.5,38.775510204081634,54.166666666666664,52.27272727272727,41.17647058823529,55.88235294117647,45.09803921568628,47.27272727272727,58.536585365853654,51.162790697674424,47.82608695652174
Toby,41.46341463414634,65.11627906976744,65.0,50.0,44.44444444444444,52.83018867924528,50.0,25.64102564102564,46.0,52.0,56.36363636363636,57.14285714285714,46.666666666666664,50.0,43.90243902439025,44.0,53.333333333333336,43.63636363636363,45.65217391304348,58.536585365853654,48.888888888888886,53.84615384615385,54.83870967741935,57.6271186440678,60.3448275862069
TobyRT,30.952380952380953,42.62295081967213,46.93877551020408,59.45945945945946,61.36363636363637,63.04347826086957,52.63157894736842,45.45454545454545,57.446808510638306,47.91666666666667,50.0,61.36363636363637,59.18367346938776,51.06382978723404,53.48837209302325,48.888888888888886,47.5,45.65217391304348,41.02564102564102,51.06382978723404,52.27272727272727,47.368421052631575,43.39622641509434,43.93939393939394,54.385964912280706
