character_name,equipment_set,wins,losses,winrate,is_boss
RubinPF,Militech,17,16,51.515151515151516,False
RubinPF,NUSA,27,23,54.0,False
RubinPF,Newspaper,26,19,57.77777777777777,False
RubinPF,OldRusty,18,20,47.368421052631575,False
RubinPF,Purplestar,21,25,45.65217391304348,False
RubinPF,Rainbow,16,19,45.714285714285715,False
RubinPF,Rose,23,18,56.09756097560976,False
RubinPF,Runic,27,30,47.368421052631575,False
RubinPF,Snowflake,31,29,51.66666666666667,False
RubinPF,Sovereign,29,22,56.86274509803921,False
Rubin,1987,19,21,47.5,False
Rubin,7891,21,25,45.65217391304348,False
Rubin,Arasaka,22,21,51.162790697674424,False
Rubin,Bamboo,21,18,53.84615384615385,False
Rubin,Cloud,19,22,46.34146341463415,False
Rubin,Cosmic,15,20,42.857142857142854,False
Rubin,Dawn,18,22,45.0,False
Rubin,Flute,17,32,34.69387755102041,False
Rubin,Freight,17,16,51.515151515151516,False
Rubin,Grassland,19,24,44.18604651162791,False
Rubin,KangTao,24,23,51.06382978723404,False
Rubin,Liquidation,23,24,48.93617021276596,False
Rubin,Militech,21,31,40.38461538461539,False
Rubin,NUSA,17,22,43.58974358974359,False
Rubin,Newspaper,11,30,26.82926829268293,False
Rubin,OldRusty,18,33,35.294117647058826,False
Rubin,Purplestar,22,35,38.59649122807017,False
Rubin,Rainbow,25,25,50.0,False
Rubin,Rose,14,34,29.166666666666668,False
Rubin,Runic,28,18,60.86956521739131,False
Rubin,Snowflake,29,35,45.3125,False
Rubin,Sovereign,22,19,53.65853658536586,False
Ruby,1987,27,20,57.446808510638306,False
Ruby,7891,21,23,47.72727272727273,False
Ruby,Arasaka,28,19,59.57446808510638,False
Ruby,Bamboo,24,20,54.54545454545454,False
Ruby,Cloud,27,22,55.10204081632652,False
Ruby,Cosmic,15,23,39.473684210526315,False
Ruby,Dawn,28,15,65.11627906976744,False
Ruby,Flute,29,22,56.86274509803921,False
Ruby,Freight,19,23,45.23809523809524,False
Ruby,Grassland,20,23,46.51162790697674,False
Ruby,KangTao,20,16,55.55555555555556,False
Ruby,Liquidation,29,19,60.416666666666664,False
Ruby,Militech,30,27,52.63157894736842,False
Ruby,NUSA,16,31,34.04255319148936,False
Ruby,Newspaper,28,22,56.00000000000001,False
Ruby,OldRusty,28,13,68.29268292682927,False
Ruby,Purplestar,41,11,78.84615384615384,False
Ruby,Rainbow,27,22,55.10204081632652,False
Ruby,Rose,22,24,47.82608695652174,False
Ruby,Runic,30,20,60.0,False
Ruby,Snowflake,28,22,56.00000000000001,False
Ruby,Sovereign,23,23,50.0,False
Sasaki,1987,25,24,51.02040816326531,False
Sasaki,7891,29,28,50.877192982456144,False
Sasaki,Arasaka,22,30,42.30769230769231,False
Sasaki,Bamboo,26,23,53.06122448979592,False
Sasaki,Cloud,19,30,38.775510204081634,False
Sasaki,Cosmic,27,21,56.25,False
Sasaki,Dawn,29,18,61.702127659574465,False
Sasaki,Flute,23,28,45.09803921568628,False
Sasaki,Freight,31,26,54.385964912280706,False
Sasaki,Grassland,22,20,52.38095238095239,False
Sasaki,KangTao,14,26,35.0,False
Sasaki,Liquidation,25,38,39.682539682539684,False
Sasaki,Militech,19,26,42.22222222222222,False
Sasaki,NUSA,27,17,61.36363636363637,False
Sasaki,Newspaper,25,31,44.642857142857146,False
Sasaki,OldRusty,21,20,51.21951219512195,False
Sasaki,Purplestar,15,25,37.5,False
Sasaki,Rainbow,21,28,42.857142857142854,False
Sasaki,Rose,19,22,46.34146341463415,False
Sasaki,Runic,26,25,50.98039215686274,False
Sasaki,Snowflake,19,26,42.22222222222222,False
Sasaki,Sovereign,18,24,42.857142857142854,False
Scout,1987,23,18,56.09756097560976,False
Scout,7891,18,20,47.368421052631575,False
Scout,Arasaka,22,19,53.65853658536586,False
Scout,Bamboo,20,16,55.55555555555556,False
Scout,Cloud,15,25,37.5,False
Scout,Cosmic,16,22,42.10526315789473,False
Scout,Dawn,23,19,54.761904761904766,False
Scout,Flute,25,23,52.083333333333336,False
Scout,Freight,29,16,64.44444444444444,False
Scout,Grassland,23,27,46.0,False
Scout,KangTao,25,20,55.55555555555556,False
Scout,Liquidation,19,20,48.717948717948715,False
Scout,Militech,25,16,60.97560975609756,False
Scout,NUSA,32,15,68.08510638297872,False
Scout,Newspaper,27,22,55.10204081632652,False
Scout,OldRusty,23,31,42.592592592592595,False
Scout,Purplestar,15,27,35.714285714285715,False
Scout,Rainbow,20,20,50.0,False
Scout,Rose,29,25,53.70370370370371,False
Scout,Runic,21,19,52.5,False
Scout,Snowflake,25,31,44.642857142857146,False
Scout,Sovereign,26,27,49.056603773584904,False
Season,1987,29,29,50.0,False
Season,7891,24,20,54.54545454545454,False
Season,Arasaka,13,21,38.23529411764706,False
Season,Bamboo,23,21,52.27272727272727,False
Season,Cloud,18,22,45.0,False
Season,Cosmic,23,19,54.761904761904766,False
Season,Dawn,23,17,57.49999999999999,False
Season,Flute,27,29,48.214285714285715,False
Season,Freight,13,23,36.11111111111111,False
Season,Grassland,27,25,51.92307692307693,False
Season,KangTao,25,29,46.2962962962963,False
Season,Liquidation,18,20,47.368421052631575,False
Season,Militech,22,21,51.162790697674424,False
Season,NUSA,22,18,55.00000000000001,False
Season,Newspaper,15,25,37.5,False
Season,OldRusty,25,15,62.5,False
Season,Purplestar,18,24,42.857142857142854,False
Season,Rainbow,19,22,46.34146341463415,False
Season,Rose,23,26,46.93877551020408,False
Season,Runic,16,28,36.36363636363637,False
Season,Snowflake,26,23,53.06122448979592,False
Season,Sovereign,17,25,40.476190476190474,False
Seth,1987,34,34,50.0,False
Seth,7891,22,29,43.13725490196079,False
Seth,Arasaka,18,25,41.86046511627907,False
Seth,Bamboo,23,17,57.49999999999999,False
Seth,Cloud,23,20,53.48837209302325,False
Seth,Cosmic,10,25,28.57142857142857,False
Seth,Dawn,20,33,37.735849056603776,False
Seth,Flute,14,19,42.42424242424242,False
Seth,Freight,22,21,51.162790697674424,False
Seth,Grassland,23,19,54.761904761904766,False
Seth,KangTao,29,26,52.72727272727272,False
Seth,Liquidation,23,18,56.09756097560976,False
Seth,Militech,22,25,46.808510638297875,False
Seth,NUSA,20,20,50.0,False
Seth,Newspaper,26,16,61.904761904761905,False
Seth,OldRusty,31,31,50.0,False
Seth,Purplestar,28,30,48.275862068965516,False
Seth,Rainbow,28,29,49.122807017543856,False
Seth,Rose,19,20,48.717948717948715,False
Seth,Runic,23,18,56.09756097560976,False
Seth,Snowflake,19,27,41.30434782608695,False
Seth,Sovereign,22,23,48.888888888888886,False
Shuijing,1987,21,15,58.333333333333336,False
Shuijing,7891,24,33,42.10526315789473,False
Shuijing,Arasaka,26,30,46.42857142857143,False
Shuijing,Bamboo,18,27,40.0,False
Shuijing,Cloud,25,21,54.347826086956516,False
Shuijing,Cosmic,16,27,37.2093023255814,False
Shuijing,Dawn,22,26,45.83333333333333,False
Shuijing,Flute,16,24,40.0,False
Shuijing,Freight,20,25,44.44444444444444,False
Shuijing,Grassland,19,25,43.18181818181818,False
Shuijing,KangTao,18,22,45.0,False
Shuijing,Liquidation,28,24,53.84615384615385,False
Shuijing,Militech,19,18,51.35135135135135,False
Shuijing,NUSA,24,20,54.54545454545454,False
Shuijing,Newspaper,32,20,61.53846153846154,False
Shuijing,OldRusty,21,23,47.72727272727273,False
Shuijing,Purplestar,19,24,44.18604651162791,False
Shuijing,Rainbow,17,27,38.63636363636363,False
Shuijing,Rose,14,24,36.84210526315789,False
Shuijing,Runic,23,24,48.93617021276596,False
Shuijing,Snowflake,19,21,47.5,False
Shuijing,Sovereign,21,26,44.680851063829785,False
Sunny,1987,25,34,42.3728813559322,False
Sunny,7891,34,15,69.38775510204081,False
Sunny,Arasaka,21,31,40.38461538461539,False
Sunny,Bamboo,15,21,41.66666666666667,False
Sunny,Cloud,26,16,61.904761904761905,False
Sunny,Cosmic,28,20,58.333333333333336,False
Sunny,Dawn,27,22,55.10204081632652,False
Sunny,Flute,25,21,54.347826086956516,False
Sunny,Freight,24,20,54.54545454545454,False
Sunny,Grassland,30,27,52.63157894736842,False
Sunny,KangTao,25,9,73.52941176470588,False
Sunny,Liquidation,32,22,59.25925925925925,False
Sunny,Militech,21,23,47.72727272727273,False
Sunny,NUSA,33,20,62.264150943396224,False
Sunny,Newspaper,15,20,42.857142857142854,False
Sunny,OldRusty,31,16,65.95744680851064,False
Sunny,Purplestar,21,19,52.5,False
Sunny,Rainbow,23,27,46.0,False
Sunny,Rose,30,20,60.0,False
Sunny,Runic,31,16,65.95744680851064,False
Sunny,Snowflake,32,25,56.14035087719298,False
Sunny,Sovereign,29,15,65.9090909090909,False
Taily,1987,19,31,38.0,False
Taily,7891,17,36,32.075471698113205,False
Taily,Arasaka,18,21,46.15384615384615,False
Taily,Bamboo,19,29,39.58333333333333,False
Taily,Cloud,19,23,45.23809523809524,False
Taily,Cosmic,25,23,52.083333333333336,False
Taily,Dawn,15,27,35.714285714285715,False
Taily,Flute,18,29,38.297872340425535,False
Taily,Freight,24,17,58.536585365853654,False
Taily,Grassland,24,21,53.333333333333336,False
Taily,KangTao,32,17,65.3061224489796,False
Taily,Liquidation,28,20,58.333333333333336,False
Taily,Militech,17,17,50.0,False
Taily,NUSA,17,23,42.5,False
Taily,Newspaper,13,30,30.23255813953488,False
Taily,OldRusty,20,17,54.054054054054056,False
Taily,Purplestar,27,18,60.0,False
Taily,Rainbow,20,29,40.816326530612244,False
Taily,Rose,18,21,46.15384615384615,False
Taily,Runic,21,16,56.75675675675676,False
Taily,Snowflake,19,22,46.34146341463415,False
Taily,Sovereign,22,17,56.41025641025641,False
Taiyi,1987,16,23,41.02564102564102,False
Taiyi,7891,26,21,55.319148936170215,False
Taiyi,Arasaka,14,18,43.75,False
Taiyi,Bamboo,23,23,50.0,False
Taiyi,Cloud,19,24,44.18604651162791,False
Taiyi,Cosmic,19,12,61.29032258064516,False
Taiyi,Dawn,26,24,52.0,False
Taiyi,Flute,18,17,51.42857142857142,False
Taiyi,Freight,24,21,53.333333333333336,False
Taiyi,Grassland,20,30,40.0,False
Taiyi,KangTao,20,19,51.28205128205128,False
Taiyi,Liquidation,27,23,54.0,False
Taiyi,Militech,21,17,55.26315789473685,False
Taiyi,NUSA,28,23,54.90196078431373,False
Taiyi,Newspaper,30,15,66.66666666666666,False
Taiyi,OldRusty,27,17,61.36363636363637,False
Taiyi,Purplestar,24,20,54.54545454545454,False
Taiyi,Rainbow,17,24,41.46341463414634,False
Taiyi,Rose,22,15,59.45945945945946,False
Taiyi,Runic,30,18,62.5,False
Taiyi,Snowflake,19,25,43.18181818181818,False
Taiyi,Sovereign,31,19,62.0,False
Tian,1987,32,18,64.0,False
Tian,7891,19,24,44.18604651162791,False
Tian,Arasaka,26,15,63.41463414634146,False
Tian,Bamboo,24,21,53.333333333333336,False
Tian,Cloud,21,18,53.84615384615385,False
Tian,Cosmic,29,22,56.86274509803921,False
Tian,Dawn,23,19,54.761904761904766,False
Tian,Flute,25,20,55.55555555555556,False
Tian,Freight,28,26,51.85185185185185,False
Tian,Grassland,19,20,48.717948717948715,False
Tian,KangTao,13,27,32.5,False
Tian,Liquidation,26,18,59.09090909090909,False
Tian,Militech,21,23,47.72727272727273,False
Tian,NUSA,30,20,60.0,False
Tian,Newspaper,27,18,60.0,False
Tian,OldRusty,26,27,49.056603773584904,False
Tian,Purplestar,29,19,60.416666666666664,False
Tian,Rainbow,20,22,47.61904761904761,False
Tian,Rose,13,16,44.827586206896555,False
Tian,Runic,20,25,44.44444444444444,False
Tian,Snowflake,21,28,42.857142857142854,False
Tian,Sovereign,22,16,57.89473684210527,False
Timber,1987,19,22,46.34146341463415,False
Timber,7891,20,27,42.5531914893617,False
Timber,Arasaka,19,19,50.0,False
Timber,Bamboo,18,26,40.909090909090914,False
Timber,Cloud,22,21,51.162790697674424,False
Timber,Cosmic,23,30,43.39622641509434,False
Timber,Dawn,25,25,50.0,False
Timber,Flute,18,26,40.909090909090914,False
Timber,Freight,22,30,42.30769230769231,False
Timber,Grassland,28,26,51.85185185185185,False
Timber,KangTao,29,23,55.769230769230774,False
Timber,Liquidation,26,17,60.46511627906976,False
Timber,Militech,26,22,54.166666666666664,False
Timber,NUSA,28,21,57.14285714285714,False
Timber,Newspaper,23,24,48.93617021276596,False
Timber,OldRusty,30,21,58.82352941176471,False
Timber,Purplestar,31,19,62.0,False
Timber,Rainbow,18,15,54.54545454545454,False
Timber,Rose,20,25,44.44444444444444,False
Timber,Runic,20,20,50.0,False
Timber,Snowflake,22,29,43.13725490196079,False
Timber,Sovereign,22,20,52.38095238095239,False
Ulric,1987,20,23,46.51162790697674,False
Ulric,7891,28,23,54.90196078431373,False
Ulric,Arasaka,16,16,50.0,False
Ulric,Bamboo,14,36,28.000000000000004,False
Ulric,Cloud,26,25,50.98039215686274,False
Ulric,Cosmic,22,18,55.00000000000001,False
Ulric,Dawn,25,22,53.191489361702125,False
Ulric,Flute,14,20,41.17647058823529,False
Ulric,Freight,24,29,45.28301886792453,False
Ulric,Grassland,13,22,37.142857142857146,False
Ulric,KangTao,20,29,40.816326530612244,False
Ulric,Liquidation,23,20,53.48837209302325,False
Ulric,Militech,25,23,52.083333333333336,False
Ulric,NUSA,22,27,44.89795918367347,False
Ulric,Newspaper,32,18,64.0,False
Ulric,OldRusty,13,24,35.13513513513514,False
Ulric,Purplestar,22,26,45.83333333333333,False
Ulric,Rainbow,20,25,44.44444444444444,False
Ulric,Rose,21,37,36.206896551724135,False
Ulric,Runic,19,15,55.88235294117647,False
Ulric,Snowflake,15,21,41.66666666666667,False
Ulric,Sovereign,28,15,65.11627906976744,False
Waldo,1987,21,14,60.0,False
Waldo,7891,25,18,58.139534883720934,False
Waldo,Arasaka,24,18,57.14285714285714,False
Waldo,Bamboo,24,18,57.14285714285714,False
Waldo,Cloud,23,25,47.91666666666667,False
Waldo,Cosmic,25,23,52.083333333333336,False
Waldo,Dawn,19,28,40.42553191489361,False
Waldo,Flute,22,17,56.41025641025641,False
Waldo,Freight,31,12,72.09302325581395,False
Waldo,Grassland,22,13,62.857142857142854,False
Waldo,KangTao,27,18,60.0,False
Waldo,Liquidation,31,22,58.490566037735846,False
Waldo,Militech,30,19,61.224489795918366,False
Waldo,NUSA,27,19,58.69565217391305,False
Waldo,Newspaper,31,29,51.66666666666667,False
Waldo,OldRusty,24,17,58.536585365853654,False
Waldo,Purplestar,16,28,36.36363636363637,False
Waldo,Rainbow,22,21,51.162790697674424,False
Waldo,Rose,26,22,54.166666666666664,False
Waldo,Runic,23,17,57.49999999999999,False
Waldo,Snowflake,23,25,47.91666666666667,False
Waldo,Sovereign,22,9,70.96774193548387,False
Wenyuan,1987,15,24,38.46153846153847,False
Wenyuan,7891,27,22,55.10204081632652,False
Wenyuan,Arasaka,26,16,61.904761904761905,False
Wenyuan,Bamboo,17,27,38.63636363636363,False
Wenyuan,Cloud,12,29,29.268292682926827,False
Wenyuan,Cosmic,25,21,54.347826086956516,False
Wenyuan,Dawn,18,22,45.0,False
Wenyuan,Flute,22,20,52.38095238095239,False
Wenyuan,Freight,29,17,63.04347826086957,False
Wenyuan,Grassland,13,25,34.21052631578947,False
Wenyuan,KangTao,16,29,35.55555555555556,False
Wenyuan,Liquidation,28,22,56.00000000000001,False
Wenyuan,Militech,25,21,54.347826086956516,False
Wenyuan,NUSA,22,18,55.00000000000001,False
Wenyuan,Newspaper,22,23,48.888888888888886,False
Wenyuan,OldRusty,17,25,40.476190476190474,False
Wenyuan,Purplestar,30,19,61.224489795918366,False
Wenyuan,Rainbow,24,25,48.97959183673469,False
Wenyuan,Rose,19,21,47.5,False
Wenyuan,Runic,18,20,47.368421052631575,False
Wenyuan,Snowflake,17,20,45.94594594594595,False
Wenyuan,Sovereign,17,14,54.83870967741935,False
Xunmu,1987,18,15,54.54545454545454,False
Xunmu,7891,14,17,45.16129032258064,False
Xunmu,Arasaka,25,15,62.5,False
Xunmu,Bamboo,26,27,49.056603773584904,False
Xunmu,Cloud,33,25,56.896551724137936,False
Xunmu,Cosmic,22,22,50.0,False
Xunmu,Dawn,17,15,53.125,False
Xunmu,Flute,29,31,48.333333333333336,False
Xunmu,Freight,33,18,64.70588235294117,False
Xunmu,Grassland,17,22,43.58974358974359,False
Xunmu,KangTao,22,24,47.82608695652174,False
Xunmu,Liquidation,27,15,64.28571428571429,False
Xunmu,Militech,21,19,52.5,False
Xunmu,NUSA,17,13,56.666666666666664,False
Xunmu,Newspaper,16,30,34.78260869565217,False
Xunmu,OldRusty,34,13,72.3404255319149,False
Xunmu,Purplestar,29,27,51.78571428571429,False
Xunmu,Rainbow,21,18,53.84615384615385,False
Xunmu,Rose,19,24,44.18604651162791,False
Xunmu,Runic,23,21,52.27272727272727,False
Xunmu,Snowflake,20,24,45.45454545454545,False
Xunmu,Sovereign,29,20,59.183673469387756,False
Xunyu,1987,25,21,54.347826086956516,False
Xunyu,7891,29,17,63.04347826086957,False
Xunyu,Arasaka,27,15,64.28571428571429,False
Xunyu,Bamboo,20,12,62.5,False
Xunyu,Cloud,28,14,66.66666666666666,False
Xunyu,Cosmic,26,17,60.46511627906976,False
Xunyu,Dawn,25,23,52.083333333333336,False
Xunyu,Flute,20,28,41.66666666666667,False
Xunyu,Freight,34,22,60.71428571428571,False
Xunyu,Grassland,22,18,55.00000000000001,False
Xunyu,KangTao,29,11,72.5,False
Xunyu,Liquidation,27,15,64.28571428571429,False
Xunyu,Militech,28,13,68.29268292682927,False
Xunyu,NUSA,25,20,55.55555555555556,False
Xunyu,Newspaper,31,16,65.95744680851064,False
Xunyu,OldRusty,37,14,72.54901960784314,False
Xunyu,Purplestar,23,11,67.64705882352942,False
Xunyu,Rainbow,23,21,52.27272727272727,False
Xunyu,Rose,29,26,52.72727272727272,False
Xunyu,Runic,26,14,65.0,False
Xunyu,Snowflake,22,17,56.41025641025641,False
Xunyu,Sovereign,30,27,52.63157894736842,False
Yuri,1987,12,20,37.5,False
Yuri,7891,28,20,58.333333333333336,False
Yuri,Arasaka,31,27,53.44827586206896,False
Yuri,Bamboo,22,17,56.41025641025641,False
Yuri,Cloud,27,13,67.5,False
Yuri,Cosmic,33,20,62.264150943396224,False
Yuri,Dawn,28,15,65.11627906976744,False
Yuri,Flute,23,21,52.27272727272727,False
Yuri,Freight,20,20,50.0,False
Yuri,Grassland,26,19,57.77777777777777,False
Yuri,KangTao,28,20,58.333333333333336,False
Yuri,Liquidation,23,18,56.09756097560976,False
Yuri,Militech,30,19,61.224489795918366,False
Yuri,NUSA,26,26,50.0,False
Yuri,Newspaper,13,20,39.39393939393939,False
Yuri,OldRusty,25,29,46.2962962962963,False
Yuri,Purplestar,19,22,46.34146341463415,False
Yuri,Rainbow,21,21,50.0,False
Yuri,Rose,22,23,48.888888888888886,False
Yuri,Runic,24,17,58.536585365853654,False
Yuri,Snowflake,20,22,47.61904761904761,False
Yuri,Sovereign,32,28,53.333333333333336,False
ZedAN,1987,23,31,42.592592592592595,False
ZedAN,7891,30,31,49.18032786885246,False
ZedAN,Arasaka,16,26,38.095238095238095,False
ZedAN,Bamboo,20,33,37.735849056603776,False
ZedAN,Cloud,22,23,48.888888888888886,False
ZedAN,Cosmic,20,17,54.054054054054056,False
ZedAN,Dawn,31,17,64.58333333333334,False
ZedAN,Flute,21,21,50.0,False
ZedAN,Freight,16,21,43.24324324324324,False
ZedAN,Grassland,22,21,51.162790697674424,False
ZedAN,KangTao,32,28,53.333333333333336,False
ZedAN,Liquidation,18,21,46.15384615384615,False
ZedAN,Militech,15,24,38.46153846153847,False
ZedAN,NUSA,20,19,51.28205128205128,False
ZedAN,Newspaper,28,24,53.84615384615385,False
ZedAN,OldRusty,25,24,51.02040816326531,False
ZedAN,Purplestar,26,30,46.42857142857143,False
ZedAN,Rainbow,31,21,59.61538461538461,False
ZedAN,Rose,20,19,51.28205128205128,False
ZedAN,Runic,22,25,46.808510638297875,False
ZedAN,Snowflake,21,24,46.666666666666664,False
ZedAN,Sovereign,30,15,66.66666666666666,False
Zed,1987,27,27,50.0,False
Zed,7891,23,22,51.11111111111111,False
Zed,Arasaka,27,21,56.25,False
Zed,Bamboo,16,20,44.44444444444444,False
Zed,Cloud,18,33,35.294117647058826,False
Zed,Cosmic,20,28,41.66666666666667,False
Zed,Dawn,28,22,56.00000000000001,False
Zed,Flute,24,11,68.57142857142857,False
Zed,Freight,21,24,46.666666666666664,False
Zed,Grassland,19,20,48.717948717948715,False
Zed,KangTao,26,17,60.46511627906976,False
Zed,Liquidation,24,25,48.97959183673469,False
Zed,Militech,21,17,55.26315789473685,False
Zed,NUSA,29,23,55.769230769230774,False
Zed,Newspaper,26,17,60.46511627906976,False
Zed,OldRusty,20,26,43.47826086956522,False
Zed,Purplestar,22,15,59.45945945945946,False
Zed,Rainbow,25,31,44.642857142857146,False
Zed,Rose,14,24,36.84210526315789,False
Zed,Runic,23,19,54.761904761904766,False
Zed,Snowflake,24,21,53.333333333333336,False
Zed,Sovereign,21,23,47.72727272727273,False
Zhen,1987,17,22,43.58974358974359,False
Zhen,7891,26,20,56.52173913043478,False
Zhen,Arasaka,24,25,48.97959183673469,False
Zhen,Bamboo,18,25,41.86046511627907,False
Zhen,Cloud,17,26,39.53488372093023,False
Zhen,Cosmic,21,25,45.65217391304348,False
Zhen,Dawn,17,19,47.22222222222222,False
Zhen,Flute,31,28,52.54237288135594,False
Zhen,Freight,24,19,55.81395348837209,False
Zhen,Grassland,19,21,47.5,False
Zhen,KangTao,19,34,35.84905660377358,False
Zhen,Liquidation,18,15,54.54545454545454,False
Zhen,Militech,20,26,43.47826086956522,False
Zhen,NUSA,16,18,47.05882352941176,False
Zhen,Newspaper,22,19,53.65853658536586,False
Zhen,OldRusty,30,23,56.60377358490566,False
Zhen,Purplestar,21,24,46.666666666666664,False
Zhen,Rainbow,29,25,53.70370370370371,False
Zhen,Rose,26,30,46.42857142857143,False
Zhen,Runic,36,20,64.28571428571429,False
Zhen,Snowflake,25,16,60.97560975609756,False
Zhen,Sovereign,23,16,58.97435897435898,False
Zyl,1987,21,26,44.680851063829785,False
Zyl,7891,15,25,37.5,False
Zyl,Arasaka,24,25,48.97959183673469,False
Zyl,Bamboo,22,24,47.82608695652174,False
Zyl,Cloud,20,21,48.78048780487805,False
Zyl,Cosmic,21,37,36.206896551724135,False
Zyl,Dawn,30,17,63.829787234042556,False
Zyl,Flute,16,15,51.61290322580645,False
Zyl,Freight,20,28,41.66666666666667,False
Zyl,Grassland,22,22,50.0,False
Zyl,KangTao,20,35,36.36363636363637,False
Zyl,Liquidation,29,19,60.416666666666664,False
Zyl,Militech,25,27,48.07692307692308,False
Zyl,NUSA,19,22,46.34146341463415,False
Zyl,Newspaper,25,29,46.2962962962963,False
Zyl,OldRusty,15,34,30.612244897959183,False
Zyl,Purplestar,28,28,50.0,False
Zyl,Rainbow,22,22,50.0,False
Zyl,Rose,19,27,41.30434782608695,False
Zyl,Runic,28,27,50.90909090909091,False
Zyl,Snowflake,25,18,58.139534883720934,False
Zyl,Sovereign,25,29,46.2962962962963,False
