character_name,equipment_set,wins,losses,winrate,is_boss
Wyvern,Bamboo,30,35,46.15384615384615,False
Wyvern,Dawn,33,38,46.478873239436616,False
Wyvern,Flute,39,32,54.929577464788736,False
Wyvern,KangTao,30,54,35.714285714285715,False
Wyvern,Liquidation,33,33,50.0,False
Wyvern,Militech,29,35,45.3125,False
Wyvern,NUSA,43,33,56.57894736842105,False
Wyvern,OldRusty,28,30,48.275862068965516,False
Wyvern,Rainbow,35,30,53.84615384615385,False
Wyvern,Rose,35,38,47.94520547945205,False
Wyvern,Snowflake,25,33,43.103448275862064,False
Wyvern,Sovereign,29,29,50.0,False
Yamatanoorochi,Arasaka,46,33,58.22784810126582,True
Yamatanoorochi,Bamboo,31,39,44.285714285714285,True
Yamatanoorochi,Dawn,43,36,54.43037974683544,True
Yamatanoorochi,Flute,28,24,53.84615384615385,True
Yamatanoorochi,KangTao,39,27,59.09090909090909,True
Yamatanoorochi,Liquidation,45,17,72.58064516129032,True
Yamatanoorochi,Militech,33,28,54.09836065573771,True
Yamatanoorochi,NUSA,46,23,66.66666666666666,True
Yamatanoorochi,OldRusty,37,23,61.66666666666667,True
Yamatanoorochi,Rainbow,46,33,58.22784810126582,True
Yamatanoorochi,Rose,34,27,55.73770491803278,True
Yamatanoorochi,Snowflake,32,38,45.714285714285715,True
Yamatanoorochi,Sovereign,38,19,66.66666666666666,True
YataGarasu,Arasaka,24,39,38.095238095238095,False
YataGarasu,Bamboo,27,43,38.57142857142858,False
YataGarasu,Dawn,21,44,32.30769230769231,False
YataGarasu,Flute,38,52,42.22222222222222,False
YataGarasu,KangTao,30,40,42.857142857142854,False
YataGarasu,Liquidation,26,29,47.27272727272727,False
YataGarasu,Militech,27,40,40.298507462686565,False
YataGarasu,NUSA,29,44,39.726027397260275,False
YataGarasu,OldRusty,33,36,47.82608695652174,False
YataGarasu,Rainbow,30,27,52.63157894736842,False
YataGarasu,Rose,23,41,35.9375,False
YataGarasu,Snowflake,24,49,32.87671232876712,False
YataGarasu,Sovereign,27,27,50.0,False
Yeti,Arasaka,44,39,53.01204819277109,True
Yeti,Bamboo,41,25,62.121212121212125,True
Yeti,Dawn,39,27,59.09090909090909,True
Yeti,Flute,33,28,54.09836065573771,True
Yeti,KangTao,41,25,62.121212121212125,True
Yeti,Liquidation,29,40,42.028985507246375,True
Yeti,Militech,38,24,61.29032258064516,True
Yeti,NUSA,34,24,58.620689655172406,True
Yeti,OldRusty,48,16,75.0,True
Yeti,Rainbow,26,22,54.166666666666664,True
Yeti,Rose,37,27,57.8125,True
Yeti,Snowflake,43,38,53.086419753086425,True
Yeti,Sovereign,44,22,66.66666666666666,True
Zhenniao,Arasaka,28,37,43.07692307692308,False
Zhenniao,Bamboo,26,44,37.142857142857146,False
Zhenniao,Dawn,24,40,37.5,False
Zhenniao,Flute,33,44,42.857142857142854,False
Zhenniao,KangTao,24,34,41.37931034482759,False
Zhenniao,Liquidation,24,35,40.67796610169492,False
Zhenniao,Militech,28,44,38.88888888888889,False
Zhenniao,NUSA,32,41,43.83561643835616,False
Zhenniao,OldRusty,42,38,52.5,False
Zhenniao,Rainbow,25,33,43.103448275862064,False
Zhenniao,Rose,35,37,48.61111111111111,False
Zhenniao,Snowflake,21,40,34.42622950819672,False
Zhenniao,Sovereign,27,24,52.94117647058824,False
